"strong_code","language","lemma","transliteration"
"H5362a","hebrew","נָקַף","na.qaph"
"H5362b","hebrew","נָקַף","na.qaph"
"H5363","hebrew","נֹ֫קֶף","no.qeph"
"H5364","hebrew","נִקְפָּה","niq.pah"
"H5365","hebrew","נָקַר","na.qar"
"H5366","hebrew","נְקָרָה","ne.qa.rah"
"H5367","hebrew","נָקַשׁ","na.qash"
"H5368","hebrew","נְקַשׁ","ne.qash"
"H5369","hebrew","נֵר","ner"
"H5370","hebrew","נֵרְגָּ֑ל","ne.re.gal"
"H5371","hebrew","נֵרְגַּל שַׁרְאֶ֫צֶר","ne.re.gal shar.e.tser"
"H5372","hebrew","נִרְגָּן","nir.gan"
"H5373","hebrew","נֵרְדְּ","ne.red"
"H5374","hebrew","נֵרִיָהוּ","ne.riy.yah"
"H5375","hebrew","נָשָׂא","na.sa"
"H5376","hebrew","נְשָׂא","ne.sa"
"H5377","hebrew","נָשָׁא","na.sah"
"H5378","hebrew","נָשָׁא","na.sah"
"H5379","hebrew","נִשֵּׂאת","nis.set"
"H5380","hebrew","נָשַׁב","na.shav"
"H5381","hebrew","נָשַׂג","na.sag"
"H5382","hebrew","נָשָׁה","na.shah"
"H5383","hebrew","נָשָׁה","na.shah"
"H5384","hebrew","נָשֶׁה","na.sheh"
"H5385","hebrew","נְשׂוּאָה","ne.su.ah"
"H5386","hebrew","נְשִׁי","ne.shi"
"H5387a","hebrew","נָשִׂיא","na.si"
"H5387b","hebrew","נָשִׂיא","na.si"
"H5388","hebrew","נְשִׁיָּה","ne.shiy.yah"
"H5389","hebrew","נְשִׁין","na.shin"
"H5390","hebrew","נְשִׁיקָה","ne.shi.qah"
"H5391a","hebrew","נָשַׁךְ","na.shakh"
"H5391b","hebrew","נָשַׁךְ","na.shakh"
"H5392","hebrew","נֶ֫שֶׁךְ","ne.shekh"
"H5393","hebrew","נִשְׁכָּה","nish.kah"
"H5394","hebrew","נָשַׁל","na.shal"
"H5395","hebrew","נָשַׁם","na.sham"
"H5396","hebrew","נִשְׁמָא","nish.ma"
"H5397","hebrew","נְשָׁמָה","ne.sha.mah"
"H5398","hebrew","נָשַׁף","na.shaph"
"H5399","hebrew","נֶ֫שֶׁף","ne.sheph"
"H5400","hebrew","שָׂלַק","na.saq"
"H5401a","hebrew","נָשַׁק","na.shaq"
"H5401b","hebrew","נָשַׁק","na.shaq"
"H5402","hebrew","נֶ֫שֶׁק","ne.sheq"
"H5403","hebrew","נְשַׁר","ne.shar"
"H5404","hebrew","נֶשֶׁר","ne.sher"
"H5405","hebrew","נָשַׁת","na.shat"
"H5406","hebrew","נִשְׁתְּוָן","nish.te.van"
"H5407","hebrew","נִשְׁתְּוָן","nish.te.van"
"H5408","hebrew","נָתַח","na.tach"
"H5409","hebrew","נֵ֫תַח","ne.tach"
"H5410a","hebrew","נָתִיב","na.tiv"
"H5410b","hebrew","נְתִיבָה","ne.ti.vah"
"H5411","hebrew","נְתִינִים","na.tin"
"H5412","hebrew","נְתִין","ne.tin"
"H5413","hebrew","נָתַךְ","na.takh"
"H5414","hebrew","נָתַן","na.tan"
"H5415","hebrew","נְתַן","ne.tan"
"H5416","hebrew","נָתָן","na.tan"
"H5417","hebrew","נְתַנְאֵל","ne.tan.el"
"H5418","hebrew","נְתַנְיָ֫הוּ","ne.tan.yah"
"H5419","hebrew","נְתַן־מֶ֫לֶךְ","ne.tan-me.lekh"
"H5420","hebrew","נָתַס","na.tas"
"H5421","hebrew","נָתַע","na.ta"
"H5422","hebrew","נָתַץ","na.tats"
"H5423","hebrew","נָתַק","na.taq"
"H5424","hebrew","נֶ֫תֶק","ne.teq"
"H5425a","hebrew","נָתַר","na.tar"
"H5425b","hebrew","נָתַר","na.tar"
"H5426","hebrew","נְתַר","ne.tar"
"H5427","hebrew","נֶ֫תֶר","ne.ter"
"H5428","hebrew","נָתַשׁ","na.tash"
"H5429","hebrew","סְאָה","se.ah"
"H5430","hebrew","סְאוֹן","se.on"
"H5431","hebrew","סָאַן","sa.an"
"H5432","hebrew","סֵאסֵא","sas.se.ah"
"H5433a","hebrew","סָבָא","sa.va"
"H5433b","hebrew","סָבָא","sa.va"
"H5434","hebrew","סְבָא","se.va"
"H5435","hebrew","סֹ֫בֶא","so.ve"
"H5436","hebrew","סְבָאִים","se.va.i"
"H5437","hebrew","סָבַב","sa.vav"
"H5438","hebrew","סִבָּה","sib.bah"
"H5439","hebrew","סָבִיב","sa.viv"
"H5440","hebrew","סָבַךְ","sa.vakh"
"H5441","hebrew","סְבֹךְ","so.vekh"
"H5442","hebrew","סְבַךְ","se.vakh"
"H5443","hebrew","שַׂבְּכָא","sab.b.kah"
"H5444","hebrew","סִבְּכַי","sib.b.khay"
"H5445","hebrew","סָבַל","sa.val"
"H5446","hebrew","סְבַל","se.val"
"H5447","hebrew","סֵ֫בֶל","se.vel"
"H5448","hebrew","סֹ֫בֶל","so.vel"
"H5449","hebrew","סַבָּל","sab.bal"
"H5450","hebrew","סִבְלָה","se.va.lah"
"H5451","hebrew","סִבֹּלֶת","sib.bo.let"
"H5452","hebrew","סְבַר","se.var"
"H5453","hebrew","סִבְרַ֫יִם","siv.ra.yim"
"H5454","hebrew","סַבְתָּה","sav.tah"
"H5455","hebrew","סַבְתְּכָא","sav.te.kah"
"H5456","hebrew","סָגַד","sa.gad"
"H5457","hebrew","סְגִ֑ד","se.gid"
"H5458","hebrew","סְגוֹר","se.gor"
"H5459","hebrew","סְגֻלָּה","se.gul.lah"
"H5460","hebrew","סְגַן","se.gan"
"H5461","hebrew","סָגָן","sa.gan"
"H5462","hebrew","סָגַר","sa.gar"
"H5463","hebrew","סְגַר","se.gar"
"H5464","hebrew","סַגְרִיר","sag.rid"
"H5465","hebrew","סַד","sad"
"H5466","hebrew","סָדִין","sa.din"
"H5467","hebrew","סְדֹם","se.dom"
"H5468","hebrew","סֵ֫דֶר","se.der"
"H5469","hebrew","סַ֫הַר","sa.har"
"H5470","hebrew","סֹ֫הַר","so.har"
"H5471","hebrew","סוֹא","so"
"H5472","hebrew","סוּג","sug"
"H5473","hebrew","סוּג","sug"
"H5474","hebrew","סוּגַר","su.gar"
"H5475","hebrew","סוֹד","sod"
"H5476","hebrew","סוֹדִי","so.di"
"H5477","hebrew","סוּחַ","su.ach"
"H5478","hebrew","סוּחָה","su.chah"
"H5479","hebrew","סוֹטַי","so.tay"
"H5480","hebrew","סוּךְ","sukh"
"H5481","hebrew","סוּמְפּוֹנְיָה","sum.po.ne.yah"
"H5482","hebrew","סְוֵנֵה","se.ve.neh"
"H5483a","hebrew","סוּס","sus"
"H5483b","hebrew","סוּס","sus"
"H5484","hebrew","סוּסָה","su.sah"
"H5485","hebrew","סוּסִי","su.si"
"H5486","hebrew","סוּף","suph"
"H5487","hebrew","סוּף","suph"
"H5488","hebrew","סוּף","suph"
"H5489","hebrew","סוּף","suph"
"H5490","hebrew","סוֹף","soph"
"H5491","hebrew","סוֹף","soph"
"H5492a","hebrew","סוּפָה","su.phah"
"H5492b","hebrew","סוּפָה","su.phah"
"H5493","hebrew","סוּר","sur"
"H5494","hebrew","סוּר","sur"
"H5495","hebrew","סוּר","sur"
"H5496","hebrew","סוּת","sut"
"H5497","hebrew","סוּת","sut"
"H5498","hebrew","סָחַב","sa.chav"
"H5499","hebrew","סְחָבָה","se.cha.vah"
"H5500","hebrew","סָחָה","sa.chah"
"H5501","hebrew","סְחִי","se.chi"
"H5502","hebrew","סָחַף","sa.chaph"
"H5503","hebrew","סָחַר","sa.char"
"H5504","hebrew","סַחַר","sa.char"
"H5505","hebrew","סָ֫חַר","sa.char"
"H5506","hebrew","סְחֹרָה","se.cho.rah"
"H5507","hebrew","סֹחֵרָה","so.che.rah"
"H5508","hebrew","סֹחֶ֫רֶת","so.che.ret"
"H5509","hebrew","סִיג","sig"
"H5510","hebrew","סִיוָן","si.van"
"H5511","hebrew","סִיחוֹן","si.chon"
"H5512a","hebrew","סִין","sin"
"H5512b","hebrew","סִין","sin"
"H5513","hebrew","סִינִי","si.ni"
"H5514","hebrew","סִינַי","si.nay"
"H5515","hebrew","סִינִים","si.nim"
"H5516","hebrew","סִיסְרָא","sis.ra"
"H5517","hebrew","סִיעָא","si.a"
"H5518a","hebrew","סִיר","sir"
"H5518b","hebrew","סִיר","sir"
"H5519","hebrew","סַךְ","sakh"
"H5520","hebrew","סֹךְ","sokh"
"H5521","hebrew","סֻכָּה","suk.kah"
"H5522","hebrew","סִכּוּת","sik.kut"
"H5523","hebrew","סֻכּוֹת","suk.kot"
"H5524","hebrew","סֻכּוֹת בְּנוֹת","suk.kot be.not"
"H5525","hebrew","סֻכִּיִּים","suk.ki"
"H5526a","hebrew","סוּךְ","sukh"
"H5526b","hebrew","סָכַךְ","sa.khakh"
"H5526c","hebrew","סָכַךְ","sa.khakh"
"H5526d","hebrew","סֹכֵךְ","so.kh"
"H5526e","hebrew","שָׂכַךְ","sa.khakh"
"H5526f","hebrew","שָׂכַךְ","sa.khakh"
"H5527","hebrew","סְכָכָה","se.kha.khah"
"H5528","hebrew","סָכַל","sa.khal"
"H5529","hebrew","סֶ֫כֶל","se.khel"
"H5530","hebrew","סָכָל","sa.khal"
"H5531a","hebrew","שִׂכְלוּת","sikh.lut"
"H5531b","hebrew","סִכְלוּת","sikh.lut"
"H5532","hebrew","סָכַן","sa.khan"
"H5533a","hebrew","סָכַן","sa.khan"
"H5533b","hebrew","סָכַן","sa.khan"
"H5534","hebrew","סָכַר","sa.khar"
"H5535","hebrew","סָכַת","sa.khat"
"H5536","hebrew","סַל","sal"
"H5537","hebrew","סָלָא","sa.la"
"H5538","hebrew","סִלָּא","sil.la"
"H5539","hebrew","סָלַד","sa.lad"
"H5540","hebrew","סֶ֫לֶד","se.led"
"H5541a","hebrew","סָלָה","sa.lah"
"H5541b","hebrew","סָלָה","sa.lah"
"H5542","hebrew","סֶ֫לָה","se.lah"
"H5543a","hebrew","סַלָּ֑י","sal.lay"
"H5543b","hebrew","סַלּוּ","sal.lu"
"H5543c","hebrew","סַלוּא","sa.lu"
"H5543d","hebrew","סַלּוּא","sal.lu"
"H5543e","hebrew","סַלַּי","sal.lay"
"H5544","hebrew","סַלּוֹן","sil.lon"
"H5545","hebrew","סָלַח","sa.lach"
"H5546","hebrew","סַלָּח","sal.lach"
"H5547","hebrew","סְלִיחָה","se.li.chah"
"H5548","hebrew","סַלְכָה","sal.khah"
"H5549","hebrew","סָלַל","sa.lal"
"H5550","hebrew","סֹלְלָה","so.le.lah"
"H5551","hebrew","סֻלָּם","sul.lam"
"H5552","hebrew","סַלְסִלָּה","sal.sil.lah"
"H5553","hebrew","סֶ֫לַע","se.la"
"H5554","hebrew","סֶ֫לַע","se.la"
"H5555","hebrew","סֶלַע הַמַּחְלְקוֹת","se.la ham.mach.le.qot"
"H5556","hebrew","סׇלְעָם","sol.am"
"H5557","hebrew","סָלַף","sa.laph"
"H5558","hebrew","סֶ֫לֶף","se.leph"
"H5559","hebrew","סְלֵק","se.liq"
"H5560","hebrew","סֹ֫לֶת","so.let"
"H5561","hebrew","סַם","sam"
"H5562","hebrew","סַמְגַּר נְבוֹ","sam.gar ne.vo"
"H5563","hebrew","סְמַדֵר","se.ma.dar"
"H5564","hebrew","סָמַךְ","sa.makh"
"H5565","hebrew","סְמַכְיָהוּ","se.makh.ya.hu"
"H5566","hebrew","סֶ֫מֶל","se.mel"
"H5567","hebrew","סָמַן","sa.man"
"H5568","hebrew","סָמַר","sa.mar"
"H5569","hebrew","סָמָר","sa.mar"
"H5570","hebrew","סְנָאָה","se.na.ah"
"H5571","hebrew","סַנְבַלַּט","san.val.lat"
"H5572","hebrew","סְנֶה","se.neh"
"H5573","hebrew","סֶ֑נֶּה","se.neh"
"H5574","hebrew","סְנוּאָה","se.nu.ah"
"H5575","hebrew","סַנְוֵרִים","san.ver"
"H5576","hebrew","סַנְחֵרִיב","san.che.riv"
"H5577","hebrew","סַנְסִנִּים","san.sin"
"H5578","hebrew","סַנְסַנָּה","san.san.nah"
"H5579","hebrew","סְנַפִּיר","se.nap.pir"
"H5580","hebrew","סָ֑ס","sas"
"H5581","hebrew","סִסְמַי","sis.may"
"H5582","hebrew","סָעַד","sa.ad"
"H5583","hebrew","סְעַד","se.ad"
"H5584","hebrew","סָעָה","sa.ah"
"H5585","hebrew","סָעִיף","sa.iph"
"H5586","hebrew","סָעַף","sa.aph"
"H5587a","hebrew","סְעִפָּה","sa.iph"
"H5587b","hebrew","שְׂעִפִּים","se.i.pim"
"H5588","hebrew","סֵעֵף","se.eph"
"H5589","hebrew","סְעַפָּה","se.ap.pah"
"H5590","hebrew","סָעַר","sa.ar"
"H5591a","hebrew","סַ֫עַר","sa.ar"
"H5591b","hebrew","סְעָרָה","se.a.rah"
"H5592a","hebrew","סַף","saph"
"H5592b","hebrew","סַף","saph"
"H5593","hebrew","סַף","saph"
"H5594","hebrew","סָפַד","sa.phad"
"H5595","hebrew","סָפָה","sa.phah"
"H5596a","hebrew","סָפַח","sa.phach"
"H5596b","hebrew","שִׂפַּח","si.pach"
"H5597","hebrew","סַפַּ֫חַת","sap.pa.chat"
"H5598","hebrew","סִפַּי","sip.pay"
"H5599a","hebrew","סָפִיחַ","sa.phi.ach"
"H5599b","hebrew","סָפִיחַ","sa.phi.ach"
"H5600","hebrew","סְפִינָה","se.phi.nah"
"H5601","hebrew","סַפִּיר","sap.pir"
"H5602","hebrew","סֵ֫פֶל","se.phel"
"H5603","hebrew","סָפַן","sa.phan"
"H5604","hebrew","סִפֻּן","sip.pun"
"H5605","hebrew","סָפַף","sa.phaph"
"H5606a","hebrew","סָפַק","sa.phaq"
"H5606b","hebrew","שָׂפַק","sa.paq"
"H5607a","hebrew","שֶׂ֫פֶק","se.pheq"
"H5607b","hebrew","שֵׂ֫פֶק","se.pheq"
"H5608a","hebrew","סָפַר","sa.phar"
"H5608b","hebrew","סֹפֵר","so.pher"
"H5609","hebrew","סְפַר","se.phar"
"H5610","hebrew","סְפָר","se.phar"
"H5611","hebrew","סְפָר","se.phar"
"H5612a","hebrew","סֵ֫פֶר","se.pher"
"H5612b","hebrew","סִפְרָה","siph.rah"
"H5613","hebrew","סָפִר","sa.pher"
"H5614","hebrew","סְפָרַ֑ד","se.pha.rad"
"H5615","hebrew","סְפֹרָה","se.pho.rah"
"H5616","hebrew","סְפַרְוִי","se.phar.vi"
"H5617","hebrew","סְפַרְוַ֫יִם","se.phar.va.yim"
"H5618","hebrew","סֹפֶ֫רֶת","so.phe.ret"
"H5619","hebrew","סָקַל","sa.qal"
"H5620","hebrew","סַר","sar"
"H5621","hebrew","סָרָב","sa.rav"
"H5622","hebrew","סַרְבָּל","sar.bal"
"H5623","hebrew","סַרְגוֹן","sar.gon"
"H5624","hebrew","סֶ֫רֶד","se.red"
"H5625","hebrew","סַרְדִּי","sar.di"
"H5626","hebrew","סִּרָה","si.rah"
"H5627","hebrew","סָרָה","sa.rah"
"H5628","hebrew","סָרַח","sa.rach"
"H5629","hebrew","סֶ֫רַח","se.rach"
"H5630","hebrew","סִרְיֹן","sir.yon"
"H5631","hebrew","סָרִיס","sa.ris"
"H5632","hebrew","סָרֵךְ","sa.rekh"
"H5633a","hebrew","סֶ֫רֶן","se.ren"
"H5633b","hebrew","סֶ֫רֶן","se.ren"
"H5634","hebrew","סַרְעַפָּה","sar.ap.pah"
"H5635","hebrew","סָרַף","sa.raph"
"H5636","hebrew","סִרְפָּד","sar.pad"
"H5637","hebrew","סָרַר","sa.rar"
"H5638","hebrew","סְתָיו","se.tav"
"H5639","hebrew","סְתוּר","se.tur"
"H5640a","hebrew","סָתַם","sa.tam"
"H5640b","hebrew","שָׂתַם","sa.tam"
"H5641","hebrew","סָתַר","sa.tar"
"H5642a","hebrew","סְתַר","se.tar"
"H5642b","hebrew","סְתַר","se.tar"
"H5643a","hebrew","סֵ֫תֶר","se.ter"
"H5643b","hebrew","סִתְרָה","sit.rah"
"H5644","hebrew","סִתְרִי","sit.ri"
"H5645","hebrew","עָב","av"
"H5646","hebrew","עָב","av"
"H5647","hebrew","עָבַד","a.vad"
"H5648","hebrew","עֲבַד","a.vad"
"H5649","hebrew","עֲבַד","a.vad"
"H5650","hebrew","עֶ֫בֶד","e.ved"
"H5651","hebrew","עֶ֫בֶד","e.ved"
"H5652","hebrew","עֲבָד","a.vad"
"H5653","hebrew","עַבְדָּא","av.da"
"H5654","hebrew","עֹבֵד אֱדוֹם","o.ved e.dom"
"H5655","hebrew","עַבְדְּאֵל","av.de.el"
"H5656","hebrew","עֲבֹדָה","a.vo.dah"
"H5657","hebrew","עֲבֻדָּה","a.vud.dah"
"H5658","hebrew","עַבְדּוֹן","av.don"
"H5659","hebrew","עַבְדוּת","av.dut"
"H5660","hebrew","עַבְדִּי","av.di"
"H5661","hebrew","עַבְדִּיאֵל","av.di.el"
"H5662","hebrew","עֹבַדְיָ֫הוּ","o.vad.yah"
"H5663","hebrew","עֶ֫בֶד מֶ֫לֶךְ","e.ved me.lekh"
"H5664","hebrew","עֲבֵד נְגוֹ","a.ved ne.go"
"H5665","hebrew","עֲבֵד נְגוֹ","a.ved ne.go"
"H5666","hebrew","עָבָה","a.vah"
"H5667","hebrew","עֲבוֹט","a.vot"
"H5668","hebrew","עָבוּר","a.vur"
"H5669","hebrew","עָבוּר","a.vur"
"H5670","hebrew","עָבַט","a.vat"
"H5671","hebrew","עַבְטִיט","av.tit"
"H5672","hebrew","עֲבִי","a.vi"
"H5673","hebrew","עֲבִידָה","a.vi.dah"
"H5674a","hebrew","עָבַר","a.var"
"H5674b","hebrew","עָבַר","a.var"
"H5675","hebrew","עֲבַר","a.var"
"H5676","hebrew","עֵ֫בֶר","e.ver"
"H5677","hebrew","עֵ֫בֶר","e.ver"
"H5678","hebrew","עֶבְרָה","ev.rah"
"H5679","hebrew","עֲבָרָה","a.va.rah"
"H5680","hebrew","עִבְרִי","iv.ri"
"H5681","hebrew","עִבְרִי","iv.ri"
"H5682","hebrew","עֲבָרִים","a.va.rim"
"H5683","hebrew","עֶבְרֹן","ev.ron"
"H5684","hebrew","עַבְרֹנָה","ev.ro.nah"
"H5685","hebrew","עָבַשׁ","a.vash"
"H5686","hebrew","עָבַת","a.vat"
"H5687","hebrew","עָבוֹת","a.vot"
"H5688","hebrew","עֲבֹת","a.vot"
"H5689","hebrew","עָגַב","a.gav"
"H5690","hebrew","עָגָב","e.gev"
"H5691","hebrew","עֲגָבָה","a.ga.vah"
"H5692","hebrew","עֻגָה","ug.gah"
"H5693","hebrew","עָגוּר","a.gur"
"H5694","hebrew","עָגִיל","a.gil"
"H5695","hebrew","עֵ֫גֶל","e.gel"
"H5696","hebrew","עָגֹל","a.gol"
"H5697a","hebrew","עֶגְלָה","eg.lah"
"H5697b","hebrew","עֶגְלַת","eg.lat"
"H5698","hebrew","עֶגְלָה","eg.lah"
"H5699","hebrew","עֲגָלָה","a.ga.lah"
"H5700","hebrew","עֶגְלוֹן","eg.lon"
"H5701","hebrew","עָגַם","a.gam"
"H5702","hebrew","עָגַן","a.gan"
"H5703","hebrew","עַד","ad"
"H5704","hebrew","עַד","ad"
"H5705","hebrew","עַד","ad"
"H5706","hebrew","עַד","ad"
"H5707","hebrew","עֵד","ed"
"H5708","hebrew","עִדָּה","id.dah"
"H5709","hebrew","עֲדָה","a.dah"
"H5710a","hebrew","עָדָה","a.dah"
"H5710b","hebrew","עָדָה","a.dah"
"H5711","hebrew","עָדָה","a.dah"
"H5712","hebrew","עֵדָה","e.dah"
"H5713a","hebrew","עֵדָה","e.dah"
"H5713b","hebrew","עֵדָה","e.dah"
"H5714","hebrew","עִדּוֹ","id.do"
"H5715","hebrew","עֵדוּת","e.dut"
"H5716","hebrew","עֲדִי","a.di"
"H5717","hebrew","עֲדִיאֵל","a.di.el"
"H5718","hebrew","עֲדָיָ֫הוּ","a.da.yah"
"H5719","hebrew","עָדִין","a.din"
"H5720","hebrew","עָדִין","a.din"
"H5721","hebrew","עֲדִינָא","a.di.na"
"H5722","hebrew","עֲדִינוֹ","a.di.no"
"H5723","hebrew","עֲדִיתַ֫יִם","a.di.ta.yim"
"H5724","hebrew","עַדְלָ֑י","ad.lay"
"H5725","hebrew","עֲדֻלָּם","a.dul.lam"
"H5726","hebrew","עֲדֻלָּמִי","a.dul.la.mi"
"H5727","hebrew","עָדַן","a.dan"
"H5728","hebrew","עֲדֶן","a.den"
"H5729","hebrew","עֶ֫דֶן","e.den"
"H5730a","hebrew","עֵ֫דֶן","e.den"
"H5730b","hebrew","עֶדְנָה","ed.nah"
"H5731a","hebrew","עֵ֫דֶן","e.den"
"H5731b","hebrew","עֵ֫דֶן","e.den"
"H5732","hebrew","עִדָּן","id.dan"
"H5733","hebrew","עַדְנָא","ad.na"
"H5734","hebrew","עַדְנָה","ad.nah"
"H5735","hebrew","עֲדְעָדָה","a.de.a.dah"
"H5736","hebrew","עָדַף","a.daph"
"H5737a","hebrew","עָדַר","a.dar"
"H5737b","hebrew","עָדַר","a.dar"
"H5737c","hebrew","עָדַר","a.dar"
"H5738","hebrew","עֶ֫דֶר","e.der"
"H5739","hebrew","עֵ֫דֶר","e.der"
"H5740a","hebrew","עֵ֫דֶר","e.der"
"H5740b","hebrew","עֵ֫דֶר","e.der"
"H5741","hebrew","עַדְרִיאֵל","ad.ri.el"
"H5742","hebrew","עֲדָשָׁה","a.dash"
"H5743","hebrew","עוּב","uv"
"H5744","hebrew","עוֹבֵד","o.ved"
"H5745","hebrew","עוֹבָל","o.val"
"H5746","hebrew","עוּג","ug"
"H5747","hebrew","עוֹג","og"
"H5748","hebrew","עוּגָב","u.gav"
"H5749a","hebrew","עוּד","ud"
"H5749b","hebrew","עוּד","ud"
"H5750","hebrew","עוֹד","od"
"H5751","hebrew","עוֹד","od"
"H5752","hebrew","עֹדֵד","o.ded"
"H5753a","hebrew","עָוָה","a.vah"
"H5753b","hebrew","עָוָה","a.vah"
"H5754","hebrew","עַוָּה","av.vah"
"H5755","hebrew","עַוָּה","iv.vah"
"H5756","hebrew","עוּז","uz"
"H5757","hebrew","עַוִּי","av.vi"
"H5758","hebrew","עֲוָיָה","a.va.yah"
"H5759","hebrew","עֲוִיל","a.vil"
"H5760","hebrew","עֲוִיל","a.vil"
"H5761","hebrew","עַוִּים","av.vim"
"H5762","hebrew","עֲוִית","a.vit"
"H5763","hebrew","עוּל","ul"
"H5764","hebrew","עוּל","ul"
"H5765","hebrew","עָוַל","a.val"
"H5766a","hebrew","עָ֫וֶל","e.vel"
"H5766b","hebrew","עַוְלָה","av.lah"
"H5767","hebrew","עַוָּל","av.val"
"H5768","hebrew","עוֹלֵל","o.lel"
"H5769","hebrew","עוֹלָם","o.lam"
"H5770","hebrew","עִין","a.van"
"H5771","hebrew","עָוֺן","a.van"
"H5772","hebrew","עֹנָה","o.nah"
"H5773","hebrew","עִוְעִים","av.eh"
"H5774a","hebrew","עוּף","uph"
"H5774b","hebrew","תְּעֻפָה","te.u.phah"
"H5775","hebrew","עוֹף","oph"
"H5776","hebrew","עוֹף","oph"
"H5777","hebrew","עֹפֶרֶת","o.phe.ret"
"H5778","hebrew","עוֹפַי","o.phay"
"H5779","hebrew","עוּץ","uts"
"H5780","hebrew","עוּץ","uts"
"H5781","hebrew","עוּק","uq"
"H5782","hebrew","עוּר","ur"
"H5783","hebrew","עוּר","ur"
"H5784","hebrew","עוּר","ur"
"H5785","hebrew","עוֹר","or"
"H5786","hebrew","עָוַר","a.var"
"H5787","hebrew","עִוֵּר","iv.ver"
"H5788a","hebrew","עִוָּרוֹן","iv.va.ron"
"H5788b","hebrew","עַוֶּ֫רֶת","av.ve.ret"
"H5789","hebrew","עוּשׁ","ush"
"H5790","hebrew","עוּת","ut"
"H5791","hebrew","עָוַת","a.vat"
"H5792","hebrew","עַוָּתָה","av.va.tah"
"H5793","hebrew","עוּתַי","u.tay"
"H5794","hebrew","עַז","az"
"H5795","hebrew","עֵז","ez"
"H5796","hebrew","עֵז","ez"
"H5797","hebrew","עֹז","oz"
"H5798a","hebrew","עֻזָּא","uz.za"
"H5798b","hebrew","עֻזָּה","uz.zah"
"H5799","hebrew","עֲזָאזֵל","a.za.zel"
"H5800a","hebrew","עָזַב","a.zav"
"H5800b","hebrew","עָזַב","a.zav"
"H5801","hebrew","עִזָּבוֹן","iz.za.von"
"H5802","hebrew","עַזְבּוּק","az.buq"
"H5803","hebrew","עַזְגָּד","az.gad"
"H5804","hebrew","עַזָּה","az.zah"
"H5805","hebrew","עֲזוּבָה","a.zu.vah"
"H5806","hebrew","עֲזוּבָה","a.zu.vah"
"H5807","hebrew","עֱזוּז","e.zuz"
"H5808","hebrew","עִזּוּז","iz.zuz"
"H5809","hebrew","עַזּוּר","az.zur"
"H5810","hebrew","עָזַז","a.zaz"
"H5811","hebrew","עָזָז","a.zaz"
"H5812","hebrew","עֲזַזְיָ֫הוּ","a.zaz.ya.hu"
"H5813","hebrew","עֻזִּי","uz.zi"
"H5814","hebrew","עֻזִּיָּא","uz.ziy.ya"
"H5815","hebrew","עֲזִיאֵל","a.zi.el"
"H5816","hebrew","עֻזִּיאֵל","uz.zi.el"
"H5817","hebrew","עׇזִּיאֵלִי","oz.zi.e.li"
"H5818","hebrew","עֻזִּיָּהוּ","uz.ziy.yah"
"H5819","hebrew","עֲזִיזָא","a.zi.za"
"H5820","hebrew","עַזְמָ֫וֶת","az.ma.vet"
"H5821","hebrew","עַזָּן","az.zan"
"H5822","hebrew","עׇזְנִיָּה","oz.niy.yah"
